deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,nothing-is-true-088-senu-keen-eyed-protector,nothing-is-true,main,1,ACR,5671a03d-0858-41e7-976c-60825c29af04,official-print,"Senu, Keen-Eyed Protector",active,evasion|exile|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|combat|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: evasion, exile, combat, assassin. Signs of Assassins roles: evasion, exile, combat.",,false,false
signs-of-assassins,nothing-is-true-089-boros-signet,nothing-is-true,main,1,TDC,49c37c0e-d363-4033-a069-710241cd9923,official-print,Boros Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|nothing-is-true,"Recommended ghost slot for Nothing Is True. Roles: artifact, ramp, fixing. RW signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,nothing-is-true-090-orzhov-signet,nothing-is-true,main,1,TDC,90894726-1940-4291-a05c-b85cefbfa344,official-print,Orzhov Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|nothing-is-true,"Recommended ghost slot for Nothing Is True. Roles: artifact, ramp, fixing. WB signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,nothing-is-true-091-rakdos-signet,nothing-is-true,main,1,DSC,01cc9536-f710-4c47-9e3f-d7e83cc888f2,official-print,Rakdos Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|nothing-is-true,"Recommended ghost slot for Nothing Is True. Roles: artifact, ramp, fixing. BR signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,nothing-is-true-092-knight-of-doves,nothing-is-true,main,1,WOE,b4f33617-ad19-4d42-ab94-6f21a7fb3dd4,official-print,Knight of Doves,active,evasion|graveyard|token|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|token|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: evasion, graveyard, token, assassin. Signs of Assassins roles: evasion, graveyard, token.",,false,false
signs-of-assassins,nothing-is-true-093-the-cloning-of-shredder,nothing-is-true,main,1,TMT,94449d88-2df4-4850-8ffa-d6d193835dda,official-print,The Cloning of Shredder,active,graveyard|exile|removal|token|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|token|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: graveyard, exile, removal, token, assassin. Signs of Assassins roles: graveyard, exile, removal, token.",,false,false
signs-of-assassins,nothing-is-true-094-break-the-spell,nothing-is-true,main,1,WOE,f7094fc0-1d26-429c-9b49-37718c4a5c80,official-print,Break the Spell,active,draw|removal|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: draw, removal, assassin. Signs of Assassins roles: draw, removal.",,false,false
signs-of-assassins,nothing-is-true-095-kellan-planar-trailblazer,nothing-is-true,main,1,FDN,f46a9329-7b91-441d-8653-50c1152c9120,official-print,"Kellan, Planar Trailblazer",active,exile|removal|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|combat|finisher|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: exile, removal, combat, finisher, assassin. Signs of Assassins roles: exile, removal, combat, finisher.",,false,false
signs-of-assassins,nothing-is-true-096-assassin-s-blade,nothing-is-true,main,1,POR,b80e8fe0-eccb-4268-a6ce-1365c68e6b13,official-print,Assassin's Blade,active,removal|combat|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,nothing-is-true-097-brute-strength,nothing-is-true,main,1,AKH,1a7bd68d-02eb-44ec-955f-08b328e1b6d3,official-print,Brute Strength,active,removal|combat|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,nothing-is-true-098-mind-stone,nothing-is-true,main,1,FIC,7fdef0b6-a3b9-4752-bce6-53c0140a1693,official-print,Mind Stone,active,artifact|ramp|draw|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|ramp|draw|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: artifact, ramp, draw, assassin. Signs of Assassins roles: artifact, ramp, draw.",,false,false
signs-of-assassins,nothing-is-true-099-silent-assassin,nothing-is-true,main,1,MMQ,ba34034a-1150-41c8-a340-543f529ae07f,official-print,Silent Assassin,active,assassin|removal|combat,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|nothing-is-true|owned,"Owned batch-001 card for Nothing Is True. Roles: assassin, removal, combat. Signs of Assassins roles: assassin, removal, combat.",,false,false
signs-of-assassins,everything-is-permitted-001-rogue-s-passage,everything-is-permitted,main,1,FIC,b8cd0293-d140-4f80-804c-019957c1f49a,official-print,Rogue's Passage,active,land|evasion|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|evasion|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, evasion, ramp, assassin. Signs of Assassins roles: land, evasion, ramp.",,false,false
signs-of-assassins,everything-is-permitted-002-path-of-ancestry,everything-is-permitted,main,1,FIC,4dd83a5d-1908-4141-8449-fac5e77cd6c0,official-print,Path of Ancestry,active,land|ramp|draw|fixing|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|draw|fixing|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, draw, fixing, assassin. Signs of Assassins roles: land, ramp, draw, fixing.",,false,false
signs-of-assassins,everything-is-permitted-003-terramorphic-expanse,everything-is-permitted,main,1,SOS,9a4c5629-fadd-42b9-850f-9f8586a2ca50,official-print,Terramorphic Expanse,active,land|ramp|tutor|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,everything-is-permitted-004-demolition-field,everything-is-permitted,main,1,FIC,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,official-print,Demolition Field,active,land|ramp|removal|tutor|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|tutor|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, removal, tutor, assassin. Signs of Assassins roles: land, ramp, removal, tutor.",,false,false
signs-of-assassins,everything-is-permitted-005-furycalm-snarl,everything-is-permitted,main,1,FIC,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,official-print,Furycalm Snarl,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-006-geothermal-bog,everything-is-permitted,main,1,FIC,d504caa5-e557-4e69-8899-44760b88f076,official-print,Geothermal Bog,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-007-clifftop-retreat,everything-is-permitted,main,1,FIC,2cddc851-fef6-4a45-818c-97d3dfc4140d,official-print,Clifftop Retreat,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-008-dragonskull-summit,everything-is-permitted,main,1,FIC,44f78cab-06d4-4786-987f-4d0d15654fd5,official-print,Dragonskull Summit,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-009-graven-cairns,everything-is-permitted,main,1,FIC,7f33cce1-1484-43da-a825-b090eb5403a4,official-print,Graven Cairns,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-010-evolving-wilds,everything-is-permitted,main,1,FIC,351f791c-4bee-4fce-aee4-d0214ca0c945,official-print,Evolving Wilds,active,land|ramp|tutor|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,everything-is-permitted-011-smoldering-marsh,everything-is-permitted,main,1,FIC,7ddf0ca3-dc64-47ac-87b9-4bd85b173885,official-print,Smoldering Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-012-rugged-prairie,everything-is-permitted,main,1,FIC,3d575770-cb81-4353-b49e-cdaca7a5162f,official-print,Rugged Prairie,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-013-sunscorched-divide,everything-is-permitted,main,1,FIC,84b648e4-d9c2-426f-8b2a-ef88e9eb25ac,official-print,Sunscorched Divide,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-014-exotic-orchard,everything-is-permitted,main,1,FIC,47c2b572-b54a-444c-8d74-b005e94d751f,official-print,Exotic Orchard,active,land|ramp|fixing|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",,false,false
signs-of-assassins,everything-is-permitted-015-plains,everything-is-permitted,main,1,ACR,66ad5a57-7296-43cb-b477-826e65d37222,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-016-foreboding-ruins,everything-is-permitted,main,1,FIC,a7659f3f-a26a-4097-88ea-d72c3abb5e1d,official-print,Foreboding Ruins,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-017-plains,everything-is-permitted,main,1,FIN,ee86ac2f-f398-4422-8721-8ac859fbf5bc,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-018-isolated-chapel,everything-is-permitted,main,1,FIC,8ca61142-d0ed-42cb-9a51-0e44151f2b44,official-print,Isolated Chapel,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-019-plains,everything-is-permitted,main,1,FIN,9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-020-ash-barrens,everything-is-permitted,main,1,FIC,77df073b-49dc-4743-82a3-d595bc938761,official-print,Ash Barrens,active,land|graveyard|ramp|tutor|assassin,heuristic,0.78,3,2,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|graveyard|ramp|tutor|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, graveyard, ramp, tutor, assassin. Signs of Assassins roles: land, graveyard, ramp, tutor.",,false,false
signs-of-assassins,everything-is-permitted-021-desolate-mire,everything-is-permitted,main,1,FIC,a0ecbdad-aebf-421d-a71e-e112f8c0e4bb,official-print,Desolate Mire,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-022-shadowblood-ridge,everything-is-permitted,main,1,FIC,4d02658c-bbe8-4673-8b44-0b24e0155a85,official-print,Shadowblood Ridge,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-023-sunlit-marsh,everything-is-permitted,main,1,FIC,4b163c67-2e88-4181-90c9-3f15eba59d03,official-print,Sunlit Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-024-battlefield-forge,everything-is-permitted,main,1,FIC,a2de3346-9647-4540-ba41-e67c24ddf141,official-print,Battlefield Forge,active,land|ramp|removal|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,everything-is-permitted-025-swamp,everything-is-permitted,main,1,FIN,a7f56d20-16dc-4b7f-98bf-124817a83bae,official-print,Swamp,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-026-nomad-outpost,everything-is-permitted,main,1,FIC,790d5244-5042-4b84-b16d-be0f87d11fad,official-print,Nomad Outpost,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,everything-is-permitted-027-secluded-courtyard,everything-is-permitted,main,1,ECC,98563d19-fa5d-4395-ba6c-2bd724d9c410,official-print,Secluded Courtyard,active,land|ramp|fixing|assassin,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, fixing, assassin. Second tribal land for Assassin density.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-028-unclaimed-territory,everything-is-permitted,main,1,ECC,7f5ad03d-77ae-4e06-96f2-4f03bdfbb226,official-print,Unclaimed Territory,active,land|ramp|fixing|assassin,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, fixing, assassin. Tribal fixing for Assassin-heavy builds.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-029-temple-of-malice,everything-is-permitted,main,1,FDN,d78eccc4-1500-43f1-94f5-b39c160b6381,official-print,Temple of Malice,active,land|ramp|draw|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, draw, fixing. BR scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-030-temple-of-silence,everything-is-permitted,main,1,SOC,f7d3770f-cde6-4e29-8cbf-fe841634a5d7,official-print,Temple of Silence,active,land|ramp|draw|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, draw, fixing. WB scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-031-temple-of-triumph,everything-is-permitted,main,1,SOC,d0e763f7-25b8-444f-8722-614297d0663f,official-print,Temple of Triumph,active,land|ramp|draw|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, draw, fixing. RW scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-032-boros-garrison,everything-is-permitted,main,1,CLU,76ec3366-98f3-4903-8f7b-cfcdd60e3be1,official-print,Boros Garrison,active,land|ramp|fixing,heuristic,0.86,1,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, fixing. RW bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-033-caves-of-koilos,everything-is-permitted,main,1,SOC,a8a57915-5226-4d3c-ae8e-a55c50f3c131,official-print,Caves of Koilos,active,land|ramp|removal|fixing,heuristic,0.86,1,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|removal|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, removal, fixing. Untapped WB fixing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-034-orzhov-basilica,everything-is-permitted,main,1,DSC,9c7c08fc-b6ee-498c-8ab6-fd6be27c9d97,official-print,Orzhov Basilica,active,land|ramp|fixing,heuristic,0.86,1,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, fixing. WB bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-035-rakdos-carnarium,everything-is-permitted,main,1,ECC,20c799a9-ab94-46e6-9111-00505e071c41,official-print,Rakdos Carnarium,active,land|ramp|fixing,heuristic,0.86,1,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, ramp, fixing. BR bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-036-bojuka-bog,everything-is-permitted,main,1,SOC,55b5b094-9d2d-4d96-b90c-78fecdae725a,official-print,Bojuka Bog,active,land|graveyard|exile|ramp|removal|interaction,heuristic,0.86,3,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|graveyard|interaction|exile|ramp|removal|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: land, graveyard, exile, ramp, removal, interaction. Graveyard interaction from a land slot.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-037-cover-of-darkness,everything-is-permitted,main,1,ONS,0d6d7d88-d82b-40f4-bf57-ec5d7c480689,official-print,Cover of Darkness,active,evasion|assassin,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|tribal|assassin|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: evasion, assassin. Makes chosen creature type hard to block and fits Assassin pressure.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-038-reconnaissance,everything-is-permitted,main,1,EXO,a16012d8-703c-4385-8769-13e3caba3fc6,official-print,Reconnaissance,active,removal|combat|protection|puzzle,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|combat|protection|puzzle|removal|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: removal, combat, protection, puzzle. Lets attacks become safer and creates tricky combat sequencing.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-039-dolmen-gate,everything-is-permitted,main,1,LRW,fdcbf10e-32f2-41c5-a7a2-5f24662892d2,official-print,Dolmen Gate,active,artifact|protection|combat,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|combat|protection|artifact|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: artifact, protection, combat. Protects attacking creatures so evasion pressure is easier to commit to.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-040-key-to-the-city,everything-is-permitted,main,1,C21,f2103bba-f367-45ed-9b2c-bf31bb2926a5,official-print,Key to the City,active,artifact|evasion|graveyard|draw,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|discard|draw|artifact|graveyard|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: artifact, evasion, graveyard, draw. Unblockable outlet that can also stock graveyard lines.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-041-whispersilk-cloak,everything-is-permitted,main,1,DSC,5a12bfaf-7481-4e6a-98c8-6308d075382b,official-print,Whispersilk Cloak,active,equipment|artifact|evasion|protection,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|protection|equipment|artifact|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: equipment, artifact, evasion, protection. Unblockable plus shroud for a key Assassin.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-042-trailblazer-s-boots,everything-is-permitted,main,1,OTC,aa05985b-e2cb-412f-a2ad-b8d723d9f451,official-print,Trailblazer's Boots,active,equipment|artifact|evasion,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|equipment|artifact|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: equipment, artifact, evasion. Nonbasic landwalk is often close to unblockable in Commander.",ghost-slot|unowned,true,false
signs-of-assassins,everything-is-permitted-043-maskwood-nexus,everything-is-permitted,main,1,CLB,1246c42d-57c0-4cba-959a-15ad89d8a50b,official-print,Maskwood Nexus,active,artifact|token|assassin,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|assassin|synergy|token|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: artifact, token, assassin. Makes all creatures Assassins for Altaïr and tribal payoffs.",ghost-slot|unowned,false,false
signs-of-assassins,everything-is-permitted-044-shared-animosity,everything-is-permitted,main,1,LCC,1bd77ae9-c5ba-44af-80e9-7c852722ef6c,official-print,Shared Animosity,active,combat|assassin|finisher,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|combat|payoff|assassin|finisher|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: combat, assassin, finisher. Converts wide Assassin attacks into real closing pressure.",ghost-slot|unowned,false,false
signs-of-assassins,everything-is-permitted-045-isshin-two-heavens-as-one,everything-is-permitted,main,1,NEO,a062a004-984e-4b62-960c-af7288f7a3e9,official-print,"Isshin, Two Heavens as One",active,combat,heuristic,0.86,4,2,3,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|combat|attack-trigger|trigger|payoff|recommendation|everything-is-permitted,Recommended ghost slot for Everything Is Permitted. Roles: combat. Doubles attack triggers for token and combat engines.,ghost-slot|unowned,false,false
signs-of-assassins,everything-is-permitted-046-the-master-multiplied,everything-is-permitted,main,1,WHO,7f734ca0-91bc-4496-9bd7-2d09415e850f,official-print,"The Master, Multiplied",active,exile|removal|combat|token,heuristic,0.86,5,4,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|combat|token|exile|removal|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: exile, removal, combat, token. Prevents temporary tokens from being sacrificed, an experimental Altaïr engine piece.",ghost-slot|unowned,false,false
signs-of-assassins,everything-is-permitted-047-dauthi-voidwalker,everything-is-permitted,main,1,TDC,3573b9a2-7911-475c-8ae7-25bd0dbb7159,official-print,Dauthi Voidwalker,active,evasion|graveyard|exile|removal,heuristic,0.86,5,4,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|exile|graveyard|evasion|removal|recommendation|everything-is-permitted,"Recommended ghost slot for Everything Is Permitted. Roles: evasion, graveyard, exile, removal. Exile pressure, shadow evasion, and a powerful temporary-cast line.",ghost-slot|unowned,true,false
